#{"t_start": 1582852751.0609388, "env_id": "CarlaGymEnv-v95"}
r,l,t
-5.159289,98,8114.351798
-16.349694,223,8123.291161
-15.151245,98,8127.154893
-21.35953,227,8136.401664
-11.10599,168,8142.904811
3.775526,440,8160.107107
-14.60782,124,8164.979159
-9.865422,112,8169.537565
-11.694126,283,8180.615363
-11.450375,96,8184.364644
-11.1328,129,8189.565837
-7.755355,98,8193.458849
6.346331,274,8203.997019
-3.970074,246,8213.657902
-12.02833,84,8216.917641
-21.794241,223,8225.718623
-22.56941,223,8234.636686
-17.34524,197,8242.532983
-8.240948,170,8249.180845
-4.587029,119,8253.91276
-1.793439,401,8269.97496
-10.18529,421,8286.721663
-14.144423,319,8299.565932
7.648572,661,8325.846356
-47.455802,317,8338.870387
-11.819173,78,8341.985858
-6.864902,257,8351.961392
-18.902216,154,8358.444895
-3.699132,164,8364.599589
-0.736945,320,8377.14621
-11.4874,105,8381.26291
-19.178556,111,8385.927469
12.674818,362,8399.929896
-8.368643,233,8409.064988
-8.108829,150,8414.850697
-40.993965,463,8433.580893
-17.627994,218,8442.02703
-7.458317,113,8446.495745
-10.611293,69,8449.488397
-31.194736,243,8458.924652
-16.039183,92,8462.544109
-11.849205,86,8465.875343
11.126809,298,8477.629821
-7.545049,202,8485.663872
4.670239,317,8497.976026
-10.710412,80,8501.10604
-10.667404,58,8503.504921
-8.265373,202,8511.418776
-6.681967,326,8524.10107
-7.664498,147,8529.818028
1.739804,176,8536.677978
-6.726801,222,8545.321156
-0.475962,312,8557.614311
-9.328852,74,8560.520697
-2.574196,105,8564.644817
18.458356,393,8580.095019
-33.967305,294,8591.741671
-16.718375,152,8597.920035
-30.310074,428,8614.834335
-26.360529,327,8627.857894
-16.017012,350,8641.808905
2.115988,302,8653.958453
-6.832453,195,8661.718068
-1.246484,241,8670.903225
-1.639656,112,8675.333002
-14.944927,224,8684.230839
-5.735867,112,8688.641387
-29.926732,584,8711.492872
-12.012624,257,8721.929147
-17.752739,145,8727.666931
-1.887599,79,8730.740654
-20.590305,351,8744.624804
-10.172463,526,8765.338626
6.364423,255,8775.530778
-11.283125,166,8782.077856
-10.31625,113,8786.580195
-6.122099,269,8797.586747
-12.129423,579,8820.983352
-4.980667,86,8824.102584
-12.885587,114,8828.849331
-4.400634,79,8831.67106
-11.084228,90,8835.152071
-14.178702,80,8838.226267
-9.42293,180,8845.264385
-38.122643,615,8869.444328
-13.721471,257,8879.775933
-3.485422,126,8884.268243
-23.169963,418,8900.628835
-9.774442,175,8907.562951
2.571759,110,8911.990963
-11.710196,119,8916.666002
-15.10294,202,8924.570161
-24.22111,239,8934.258661
-14.725054,199,8942.12099
-33.75505,401,8958.270606
-34.449663,447,8975.996541
-33.216667,397,8991.966445
-12.398409,122,8996.826858
0.864497,341,9010.487403
-48.920287,461,9028.427167
-4.520944,235,9037.689079
-11.103856,60,9039.93668
9.651702,647,9065.655455
-19.983946,477,9084.262062
-27.987696,394,9099.597904
-8.770841,91,9103.192516
-13.880641,142,9108.942669
-13.888232,175,9115.751502
-13.430757,89,9119.860263
-9.539969,72,9122.662567
-13.686027,242,9132.365828
-6.683935,139,9137.913331
-15.894139,279,9149.424577
-20.314786,246,9158.837
-5.203445,399,9174.943959
-11.672912,103,9178.937194
-3.199438,137,9184.363106
-16.066838,86,9187.683944
-11.661697,95,9191.385337
-4.581145,204,9199.349343
-55.845562,556,9220.864119
-24.363541,304,9232.750456
-11.187413,199,9240.562594
-11.503547,96,9244.384081
-8.882917,168,9251.173688
-56.005007,456,9269.057365
-81.815903,659,9295.636199
-33.040931,406,9311.651327
-40.437128,434,9329.133003
-14.986762,118,9333.943681
-7.965426,216,9342.478343
-9.21439,72,9345.333015
-4.475182,139,9350.82932
3.74488,377,9365.484016
-20.144162,298,9377.063441
-11.552056,63,9379.467336
-5.924619,158,9385.810891
-12.280475,63,9388.262858
-14.9065,129,9393.402885
-5.109978,88,9396.763313
-11.338154,58,9398.896192
-28.863193,152,9404.942999
-13.631694,193,9412.4811
-15.970005,419,9429.087983
-13.718227,264,9439.457944
-8.789055,206,9447.614278
-14.065725,138,9453.582691
-10.959611,58,9455.540918
-7.212657,321,9468.516733
-12.772441,192,9476.042835
-9.558498,59,9478.359622
2.196113,111,9482.795923
-11.236513,69,9485.668164
-5.098698,150,9491.663669
-32.256143,391,9507.329985
-35.517526,372,9522.558043
-11.294882,198,9530.270629
-13.252229,203,9538.17875
-19.364588,355,9552.178397
-11.592174,86,9555.616929
-33.824498,304,9567.540845
-47.913174,463,9585.498903
-17.199585,645,9611.038444
-10.729655,69,9613.856908
-8.333794,122,9618.66882
-18.414931,312,9631.194697
5.445773,214,9639.932841
-12.475203,178,9646.863839
-5.676749,66,9649.806683
-24.224741,365,9664.735029
6.284875,658,9690.835212
-5.0,1,9690.877125
-7.39894,119,9695.574207
-21.886504,267,9706.105277
-25.839359,452,9724.318855
-13.588597,208,9732.354576
-11.333908,434,9749.177519
-13.914254,102,9753.220901
-6.357548,261,9763.773916
-8.538456,184,9770.786641
-20.942483,288,9782.260079
-14.408504,326,9795.635818
-9.393968,82,9798.661887
-11.846667,74,9801.479088
-11.148961,78,9804.557758
-7.804225,143,9810.309694
-10.849129,54,9812.370785
-14.402578,84,9815.723713
-16.831918,249,9825.713861
-22.698606,150,9831.571808
-16.1764,127,9836.640795
-58.15929,432,9853.775289
-41.180794,307,9865.992057
-15.166073,140,9871.298691
-7.15788,282,9882.66549
-11.384961,68,9885.204339
7.527697,189,9892.615364
-24.837099,418,9909.249995
-11.135696,67,9912.449168
-24.380969,189,9919.827342
-6.396669,308,9932.08512
-20.524671,236,9941.484852
-12.181613,65,9943.99666
-19.190814,160,9950.788563
-35.616356,478,9969.558507
-14.817861,1206,10017.635969
-30.285402,526,10038.430986
-22.22843,204,10046.351326
-0.211815,407,10062.374141
-2.474405,303,10074.412953
-17.928817,395,10089.767907
-11.590104,381,10105.068579
-26.495704,318,10117.316379
-1.857706,252,10127.405624
-2.397268,496,10147.161042
-7.998093,190,10154.788522
-19.031737,324,10167.719858
-4.597046,245,10177.470253
-9.146065,48,10179.462517
-0.60425,162,10185.941044
-16.811025,266,10196.754444
-7.381724,142,10202.202859
-4.525288,123,10207.051833
-20.601812,204,10215.016137
-46.02139,386,10230.34333
-17.879291,331,10243.300814
-17.369877,153,10249.217969
-6.021861,160,10255.617809
-25.174431,447,10272.972354
-13.287297,332,10286.062971
-33.301835,450,10303.607506
-21.015928,178,10311.453263
-0.152998,82,10314.798884
-17.932617,104,10318.988041
-20.284583,383,10334.063813
-13.219766,265,10344.616153
-21.625855,183,10351.876528
-30.623803,317,10364.508771
-11.079774,78,10367.46952
-9.484919,178,10374.998457
-37.125667,195,10382.341357
-4.28587,392,10397.669558
-6.242581,151,10403.447387
-8.964538,126,10408.452105
-16.510403,296,10420.154894
-21.809187,382,10434.872166
-9.632642,62,10437.465645
-5.986245,385,10452.463679
-1.247646,89,10455.920123
-28.4844,418,10472.191146
-14.087697,417,10488.518034
-20.147201,134,10494.094812
-13.99808,142,10499.817559
-0.288221,82,10503.002897
-5.141673,84,10506.273676
-21.139555,415,10522.695236
-16.346509,139,10528.182297
-6.669582,272,10538.923887
-3.530421,344,10552.535226
-12.754,171,10559.418777
-41.404179,300,10571.135239
-21.89144,435,10588.047899
-11.586724,158,10594.335102
-34.879284,246,10603.74591
-14.448112,213,10612.131402
-23.359545,165,10618.53464
-10.232979,242,10628.107807
-7.930834,93,10631.701659
-12.96173,145,10637.436374
-16.861751,154,10643.37635
-8.347768,92,10647.009938
-12.317171,468,10665.902651
-6.921418,176,10672.821009
-20.754046,159,10679.092017
-28.955972,387,10694.554539
-59.299396,342,10709.177008
-6.291417,195,10716.940997
-1.800841,456,10734.612585
-17.688696,77,10737.989545
-7.809463,428,10754.238888
-23.072943,159,10760.630868
-12.171663,114,10765.242934
-11.964318,161,10771.219488
-19.42412,125,10776.14397
-10.486166,123,10780.947853
-25.504256,222,10789.610671
-11.048698,249,10799.505305
-8.176913,67,10802.065673
-10.632918,88,10805.441884
-35.019839,555,10827.719626
-9.195172,161,10834.030796
-15.757795,145,10839.885572
-12.682468,96,10843.66826
-22.43271,202,10851.665407
-12.89526,342,10865.121066
-9.752833,145,10870.922988
-21.466566,349,10884.54309
-9.194969,63,10887.136042
-17.162526,142,10892.473038
-11.955422,352,10906.345919
-22.063632,325,10918.790097
-5.904672,250,10928.755342
-20.752445,210,10936.907949
-8.380562,185,10944.074922
-8.802757,444,10961.81512
-12.520406,525,10982.264111
-13.278903,259,10992.654916
-19.74893,170,10999.346832
1.50874,187,11006.758682
-3.855339,275,11017.597783
-12.590222,58,11020.006669
-1.632362,580,11043.11517
-11.592952,191,11050.593073
-2.274673,376,11065.370766
-11.934704,298,11077.022286
-41.060497,504,11097.886273
-50.595642,410,11113.786232
-1.484433,648,11139.430337
-30.45141,293,11150.962849
-10.910785,189,11158.562951
-14.462667,442,11176.149348
-10.788761,63,11178.536791
-20.566635,322,11191.356951
-15.173754,131,11196.386337
-8.225323,229,11205.463461
-35.427717,610,11229.594859
-14.277546,184,11236.789853
-1.038297,88,11240.261267
9.416908,489,11259.385406
1.516776,389,11274.666039
-2.678227,515,11294.748343
-20.492312,230,11303.925686
-17.61227,172,11310.707048
-24.958597,263,11321.312631
-3.542271,348,11335.089075
-12.386432,548,11357.146764
-2.941358,100,11361.146079
-24.296611,226,11370.068718
-28.859282,296,11382.061056
0.187514,119,11386.838713
-8.385482,70,11389.968105
7.749642,166,11396.248323
-10.679724,262,11406.687072
-57.356564,474,11425.785323
-10.358906,90,11429.098673
-13.021971,143,11434.665556
-12.777487,93,11438.407987
-8.235067,305,11450.471119
19.708979,512,11470.674628
-9.588612,93,11474.355639
30.849836,601,11499.034721
8.28107,147,11504.992606
-3.719861,360,11519.343997
-16.843535,261,11529.908632
-11.441392,69,11532.514996
-7.58944,122,11537.49401
-13.123368,309,11550.004328
-21.915601,355,11564.001181
-2.957564,202,11572.172255
-6.768025,197,11579.854848
-6.89117,90,11583.316855
-10.039413,74,11586.134489
-10.146806,52,11588.283588
-5.052918,79,11591.345967
-6.248989,273,11601.957446
-32.274596,415,11618.305804
-2.641136,90,11621.756744
-7.322357,237,11631.154096
-9.502241,81,11634.233124
-8.075881,76,11637.156738
-25.775914,315,11649.67675
-4.610359,70,11652.376453
-19.568222,447,11669.99221
-5.202696,129,11675.181976
-8.074973,112,11679.946893
-9.926568,47,11681.422688
-11.699334,59,11683.887485
-15.650013,171,11690.578308
12.671464,384,11705.874929
-9.459138,91,11709.453864
-11.376297,113,11713.943818
-12.328168,456,11732.247884
-14.779232,74,11735.327369
-11.455224,57,11737.414712
-10.982162,70,11740.132369
-10.540101,47,11742.082029
-12.021187,96,11745.939964
-7.542223,175,11752.713649
-6.138061,178,11759.879483
-5.966853,259,11770.302826
-12.658027,186,11777.696679
-0.192704,354,11791.709035
-14.141892,359,11805.878419
-2.115228,135,11811.126215
-5.934843,88,11815.033701
-23.390795,309,11827.007992
-5.035847,229,11836.088027
-10.724344,428,11853.073921
-11.222134,312,11865.68084
-7.496224,94,11869.386023
-6.817394,162,11876.010698
12.144613,318,11888.835685
-24.853865,167,11896.303516
-14.236641,254,11906.448837
-9.157897,411,11922.831459
-5.731937,155,11928.793187
-25.624632,141,11934.483283
-16.133572,108,11938.751162
-18.449735,268,11949.127496
-13.365326,107,11953.304135
-22.295702,166,11959.728541
-15.707972,168,11966.431854
-10.669516,116,11970.757341
-20.244274,492,11990.393889
-32.173565,280,12001.249959
-10.007824,100,12005.299755
-13.874849,72,12008.090887
-9.437135,64,12010.647597
-13.872161,72,12013.625904
-22.318582,355,12027.71795
-0.164666,303,12039.816942
-9.276844,102,12043.856559
-3.953134,93,12047.501249
-18.615611,226,12056.737677
-10.649825,81,12059.822201
-13.95283,81,12063.032737
-15.7883,147,12069.081768
-9.756073,70,12071.688912
-6.838427,97,12075.540248
-13.437816,65,12078.190611
-13.50203,248,12088.03585
-6.007494,68,12090.72295
-12.651964,70,12093.881069
-5.018859,242,12102.866146
-8.446526,114,12107.3643
-14.41411,182,12114.59438
-18.937923,168,12121.428884
-9.928135,114,12125.716804
-11.479961,47,12127.667474
-7.631743,125,12132.765976
-11.770889,88,12136.282943
-9.333734,89,12139.722045
-23.171077,344,12153.251397
-10.028019,96,12157.312977
1.582956,242,12166.904076
-18.221285,362,12181.57975
-12.829529,166,12188.250472
-7.099836,96,12192.135694
-17.775194,153,12198.173243
-2.485606,423,12215.27364
-22.90908,254,12225.584686
-8.192879,190,12232.894543
-7.352067,71,12235.663841
-11.814524,68,12238.233561
-8.771147,59,12240.661003
-4.572636,180,12247.781806
-11.833693,231,12257.254887
-10.337027,74,12259.944896
-4.759816,253,12270.003134
-13.317869,78,12273.220745
-5.758295,94,12277.136561
-17.507888,76,12279.872939
-11.245311,47,12281.723397
-15.984527,300,12294.524725
-10.370171,73,12297.565902
-0.490302,173,12304.494933
-14.729242,136,12309.90194
-8.128794,152,12315.682801
-9.691977,105,12319.831556
0.565274,252,12329.583035
-7.501933,211,12337.880453
-23.458966,216,12346.349831
-4.771902,165,12353.051654
-10.276057,109,12357.127735
-15.750588,70,12360.023361
4.902876,497,12379.960824
-23.073173,188,12387.434968
-9.57732,57,12389.705002
-9.250181,65,12392.401644
-13.32536,272,12403.174812
-11.747787,92,12406.866801
-2.602965,170,12413.828929
-14.039558,125,12418.81002
-10.557661,54,12421.350581
-5.508363,77,12424.313043
-18.113345,146,12429.976638
-4.076697,138,12435.619013
0.234693,333,12448.902813
11.04354,287,12460.131564
-25.437006,273,12470.887796
-4.366537,73,12473.784826
-11.444336,79,12476.847964
-5.881747,139,12482.326998
-13.336432,194,12489.921289
-23.995631,332,12503.026668
-3.361612,209,12511.299952
-8.033697,91,12514.857123
-17.139334,151,12520.720874
-18.843099,226,12529.797922
5.335396,370,12544.482688
-10.341404,209,12552.81699
-8.061236,83,12556.030771
-16.060693,223,12565.004933
-8.958158,162,12571.692891
-11.986439,89,12575.014597
-20.756722,117,12579.857999
3.586938,259,12589.928782
-10.908929,172,12596.716043
-11.527036,57,12599.092003
-13.807178,67,12601.697937
-3.536937,172,12608.483971
-8.128319,307,12620.516716
-5.664831,657,12647.159116
-19.658661,103,12651.074155
3.576597,298,12662.886106
4.677029,253,12672.50685
-22.580687,211,12680.851718
-11.026551,179,12688.709835
8.668167,374,12703.826967
2.559179,303,12716.027886
-2.796966,165,12722.573653
-12.212084,82,12725.765849
-18.681402,83,12729.112011
-5.527112,225,12737.998671
-13.02437,69,12740.831442
-10.496447,38,12742.399478
-2.697795,139,12747.682467
8.896216,426,12764.60811
-9.243155,74,12767.446394
-12.790936,218,12776.275241
-31.274984,277,12786.978021
-8.518195,151,12793.054428
-9.340685,132,12798.645944
-10.13819,132,12803.425421
-11.136896,55,12805.699357
-0.543928,147,12811.368531
-1.925432,161,12817.918019
-16.252469,81,12821.196031
-12.190043,91,12824.705966
-10.158736,53,12826.625179
-11.310746,67,12829.41301
0.015564,209,12837.557311
-6.686001,76,12840.447286
-2.111593,148,12846.137719
-6.198686,139,12851.725786
-11.744677,57,12853.91065
-10.901809,105,12857.982922
-10.727419,64,12860.661798
3.419717,150,12866.343987
1.461763,132,12871.706281
-10.465511,68,12874.349051
-9.176767,66,12877.352754
-14.624478,69,12879.725795
-3.686083,102,12883.911025
-6.079568,89,12887.365965
-12.186024,109,12891.756882
-2.220407,111,12896.307034
-7.296642,96,12900.057643
-14.296847,62,12902.430972
-13.846942,64,12905.710044
-7.760922,85,12908.801318
-14.483417,310,12921.167443
-14.91167,63,12923.530316
-9.247031,44,12925.571442
-10.132048,107,12929.665517
-5.56547,85,12933.096729
12.594137,336,12946.318038
-11.831055,61,12948.854112
2.580994,264,12959.01816
-14.838015,253,12969.05152
-6.312714,115,12973.556422
-37.665298,318,12986.024386
-6.446579,74,12988.972477
-11.466243,81,12992.336293
-12.479206,54,12994.328839
-6.487258,57,12996.618656
-9.302017,43,12998.250265
8.041878,242,13007.769845
-8.439315,93,13011.399357
1.255742,91,13014.940077
-9.097978,103,13019.055971
-8.427077,67,13021.683607
-5.178203,92,13025.333701
-12.356789,61,13028.149538
-2.037085,123,13032.525859
-11.312818,51,13034.645447
2.704638,204,13042.754648
-11.679196,119,13047.51696
0.426122,144,13053.146799
-9.913951,79,13056.348387
-3.657488,99,13060.171431
-2.772355,126,13065.204134
-13.808347,110,13069.626543
0.453887,167,13076.088569
-17.907667,300,13088.878582
-6.225043,123,13093.819698
-11.304802,59,13096.406341
10.506274,207,13104.524321
-19.426449,275,13115.570949
-15.989839,97,13119.493726
-10.856819,97,13123.327908
-10.791898,57,13125.414855
-11.901244,96,13129.128045
11.859572,393,13144.461879
-6.066164,71,13147.413283
20.790703,302,13159.622194
-15.690411,93,13162.975056
-9.687782,88,13166.512848
-12.831111,75,13169.346153
-1.086418,174,13176.106326
-11.203548,115,13180.687753
15.20416,332,13193.880028
8.909112,287,13205.235338
-16.120421,110,13209.608815
0.467377,195,13217.369703
6.978863,430,13235.100179
-11.190267,77,13237.765175
-2.609361,155,13243.97249
-17.817418,89,13247.731564
13.988152,248,13257.554747
-10.216126,62,13260.004921
-2.924482,118,13264.630591
-11.850615,132,13269.922859
1.765378,206,13278.111825
-3.271461,91,13281.64129
-11.612102,57,13283.937149
-18.376138,424,13300.676021
-11.63217,134,13305.987194
-3.02382,125,13310.706358
-36.926101,424,13327.288215
-8.425467,69,13330.075154
-6.922256,159,13336.322311
-4.787141,96,13340.19533
4.553168,117,13344.796348
2.532597,196,13352.411319
-12.196414,66,13354.939536
-8.002277,59,13357.571143
-6.891314,158,13363.536017
-18.537932,151,13369.511052
0.51442,112,13373.891667
-11.458301,123,13378.690918
-8.812732,155,13384.987674
-10.285874,72,13387.538971
-8.162177,99,13391.864465
-10.935487,85,13395.087941
-11.839152,101,13399.074879
-12.274262,66,13401.771507
-9.751431,220,13410.504333
1.744483,366,13425.438231
-4.003937,69,13428.168959
-10.089096,89,13431.757686
3.348244,294,13443.474623
-9.340691,95,13447.271242
13.687372,349,13461.133482
-11.846051,73,13463.961612
-12.461662,97,13467.675923
-6.71253,88,13471.053959
-10.027894,287,13483.157117
-0.913403,216,13491.557085
35.062044,299,13503.158323
-12.578504,65,13505.565707
-29.906623,221,13514.244063
4.402581,300,13525.854806
-17.288295,88,13529.259233
-5.119198,157,13535.524726
-12.248758,80,13538.626626
